Location,Total,Phase1,Phase2
Bagmati Province,4098,2605,1493
Gandaki Province,760,590,170
Karnali Province,769,546,223
Koshi Province,1685,1010,675
Lumbini province,1143,828,315
Madhesh Province,1201,804,397
Sudurpaschim Province,798,519,279
ghghg,1,1,0
