Turn Count,Phase 1,Phase 2,Total
0,1248,545,1793
1,350,170,520
2,919,237,1156
3,125,15,140
4,520,224,744
5,97,21,118
6,414,200,614
7,73,22,95
8,770,545,1315
9,69,18,87
10,1028,796,1824
11,56,12,68
12,577,373,950
13,35,5,40
14,254,185,439
15,26,11,37
16,169,78,247
17,31,12,43
18,98,56,154
19,63,81,144
20,7,7,
